analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,"ROSE VISTA HOME, INC.",IA,2018,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,12.82,67.38,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,68.03286749482402,16309.5,92645.4,0.657444393532399,3.735717301591742,3.82782,,4.0,,,,24.000,0.0,2.0,,1.0,1757.0,0.0,1.0,N,,,,,For profit - Corporation,76.0,67.4,ROSE VISTA HOME INC,,,"ROSE VISTA HOME, INC.",,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,"ROSE VISTA HOME, INC.",IA,2019,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,12.73,61.76,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,61.874431305409566,16699.0,82679.8,0.7404207356223633,3.664984527707168,3.78911,,4.0,,,,26.000,1.0,2.0,,1.0,1757.0,0.0,1.0,N,,,,,For profit - Corporation,76.0,58.8,ROSE VISTA HOME INC,,,"ROSE VISTA HOME, INC.",,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,"ROSE VISTA HOME, INC.",IA,2020,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,13.4,46.73,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,54.83889751552795,12450.88,81183.83,0.6269425945875626,4.115511330780372,4.07517,4.0,3.0,3.0,5.0,5.0,22.667,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,76.0,59.0,ROSE VISTA HOME INC,,,"ROSE VISTA HOME, INC.",,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,AZRIA HEALTH ROSE VISTA,IA,2021,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,13.73,43.53,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,43.44303830227743,9357.7,62464.62,0.5937468596496869,3.9692282261837337,4.03943,3.0,3.0,3.0,3.0,4.0,22.667,2.0,1.0,2.0,1.0,5000.0,0.0,1.0,Y,,,,,For profit - Individual,76.0,42.6,"DT WOODBINE, LLC",,,AZRIA HEALTH ROSE VISTA,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,AZRIA HEALTH ROSE VISTA,IA,2022,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,15.21,50.28,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,49.558292854488506,9323.5,60917.79,0.5208680123842466,3.3673723203038177,3.25604,2.0,,3.0,3.0,3.0,24.000,3.0,5.0,2.0,1.0,5000.0,0.0,1.0,N,,,,,For profit - Limited Liability company,76.0,47.3,"DT WOODBINE, LLC",,,AZRIA HEALTH ROSE VISTA,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,AZRIA HEALTH ROSE VISTA,IA,2023,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,15.11,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,54.327662313531874,8799.67,73784.76,0.4482626274744878,3.740479715744041,3.60647,3.0,,3.0,3.0,3.0,24.667,3.0,7.0,1.0,0.0,0.0,0.0,0.0,N,49.0,23.0,0.0,0.4693877551020408,For profit - Limited Liability company,76.0,57.8,"DT WOODBINE, LLC",AZRIA HEALTH,64.0,AZRIA HEALTH ROSE VISTA,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,AZRIA HEALTH ROSE VISTA,IA,2024,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,48.61365265169613,9165.7,72304.66,0.5155819998015466,4.071494138636926,4.07451,3.0,,3.0,3.0,2.0,32.000,2.0,13.0,,0.0,0.0,0.0,0.0,N,49.0,24.0,1.0,0.4897959183673469,For profit - Limited Liability company,76.0,47.9,"DT WOODBINE, LLC",AZRIA HEALTH,64.0,AZRIA HEALTH ROSE VISTA,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,Azria Health Rose Vista,IA,2025,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,58.29941604289431,7287.23,59119.05,0.4576601843511336,3.7209250828325087,3.81256,3.0,,3.0,2.0,1.0,29.000,2.0,29.0,,0.0,0.0,0.0,0.0,N,49.0,27.0,4.0,0.5510204081632653,For profit - Limited Liability company,76.0,59.5,"DT WOODBINE, LLC",AZRIA HEALTH,64.0,Azria Health Rose Vista,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2017,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,13.66,51.41,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,51.15680708180708,9202.38,61823.630000000005,0.4909954705666548,3.3130973229235643,3.35849,3.0,3.0,3.0,4.0,5.0,24.667,1.0,1.0,,1.0,1627.0,0.0,1.0,N,,,,,For profit - Corporation,68.0,53.0,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2018,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,15.44,48.43,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,48.19094800127409,10945.93,55843.68,0.6228930289193103,3.177841603474598,3.20259,,4.0,,,,26.400,1.0,1.0,,1.0,1627.0,0.0,1.0,N,,,,,For profit - Corporation,68.0,47.8,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2019,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,15.26,46.41,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,46.60701412114456,12596.65,60296.65,0.7480919449199848,3.5508517215139075,3.50845,,4.0,,,,10.667,1.0,1.0,,1.0,1627.0,0.0,1.0,N,,,,,For profit - Corporation,68.0,50.7,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2020,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,15.37,31.3,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,39.0249044433827,12435.75,47899.5,0.8751710334435651,3.364245700594637,3.57739,4.0,5.0,4.0,5.0,5.0,6.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,68.0,36.7,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2021,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,16.62,30.41,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,30.194281201889897,9862.74,38236.15,0.8896379356422768,3.474252693455372,3.46114,1.0,1.0,2.0,1.0,4.0,48.167,0.0,3.0,0.0,8.0,110843.57,0.0,8.0,N,,,,,For profit - Corporation,68.0,29.4,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2022,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,15.96,26.03,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,26.020590460264373,6790.96,30724.53,0.7178613067450527,3.2447984478837024,3.29933,2.0,,2.0,2.0,4.0,46.333,1.0,5.0,0.0,11.0,120593.57,0.0,11.0,N,,,,,For profit - Corporation,54.0,26.0,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2023,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,16.75,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,32.00317659393746,7698.02,46730.16,0.6663425020231902,3.983215282714331,4.07616,3.0,,2.0,2.0,3.0,41.833,1.0,5.0,0.0,11.0,120593.57,0.0,11.0,N,35.0,12.0,7.0,0.3428571428571428,For profit - Corporation,54.0,32.8,RIVERVIEW DEVELOPMENT CORPORATION,,,MILL VALLEY CARE CENTER,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,MILL VALLEY CARE CENTER,IA,2024,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,35.63634734830387,12297.6,54045.97,0.9414254666146316,4.151529117864619,3.98123,4.0,,4.0,3.0,1.0,20.000,1.0,3.0,0.0,3.0,9750.0,0.0,3.0,N,35.0,14.5,5.0,0.4142857142857142,For profit - Corporation,54.0,34.4,RIVERVIEW DEVELOPMENT CORPORATION,HEALTHCARE OF IOWA,260.0,MILL VALLEY CARE CENTER,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165374,Mill Valley Care Center,IA,2025,0,,,,,,,,,,,49.60492225461614,3.0,8.138908649173956,3.0,15.213793002915454,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,41.82660013094796,9392.7,47015.85,0.8227304281292703,4.127268384662782,4.15244,4.0,,5.0,5.0,4.0,3.000,2.0,6.0,0.0,0.0,0.0,0.0,0.0,N,37.333333333333336,16.333333333333332,3.0,0.4428571428571428,For profit - Corporation,46.0,42.3,RIVERVIEW DEVELOPMENT CORPORATION,HEALTHCARE OF IOWA,260.0,Mill Valley Care Center,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2017,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,13.7,63.48,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,63.313130408239104,13107.37,79640.51000000001,0.5659781812164508,3.4490961153331705,4.5127,5.0,5.0,5.0,5.0,3.0,4.667,2.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Individual,76.0,63.0,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2018,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,13.28,58.07,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,57.86631828316611,9725.33,72440.03,0.4617955673135732,3.432640211467602,3.41753,,4.0,,,,5.600,1.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Individual,76.0,59.5,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2019,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,13.44,55.72,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,55.533699633699634,12541.35,71849.6,0.6227225370383451,3.565708117491934,4.67554,,1.0,,,,9.333,1.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Individual,76.0,52.9,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2020,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,12.06,43.17,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,54.95281892021022,11723.45,60329.7,0.5846023019306489,3.0071138424390385,3.08384,3.0,4.0,3.0,4.0,5.0,17.333,0.0,2.0,,0.0,0.0,1.0,1.0,N,,,,,For profit - Individual,64.0,55.7,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2021,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,11.13,50.76,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,50.572964776769126,12859.44,59072.06,0.6977555205835411,3.202046405296131,3.20521,4.0,4.0,4.0,5.0,5.0,12.667,0.0,1.0,0.0,1.0,650.0,1.0,2.0,N,,,,,For profit - Individual,64.0,49.4,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2022,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,11.23,54.85,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,54.54056112969157,12247.06,62916.9,0.6183051863634789,3.159593188615669,3.1184,3.0,,4.0,5.0,5.0,14.000,0.0,0.0,0.0,2.0,1625.0,1.0,3.0,N,,,,,Non profit - Corporation,64.0,52.6,ANAMOSA NURSING HOME COMPANY LLC,,,ANAMOSA CARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2023,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,13.85,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,56.15408106386367,12138.33,66884.34,0.5960332251862607,3.262431714702929,3.1501,3.0,,4.0,4.0,2.0,10.000,0.0,0.0,0.0,1.0,975.0,0.0,1.0,N,54.0,28.0,1.0,0.5185185185185185,For profit - Individual,64.0,54.8,ANAMOSA NURSING HOME COMPANY LLC,HEALTHCARE OF IOWA,260.0,ANAMOSA CARE CENTER,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,ANAMOSA CARE CENTER,IA,2024,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,59.786968466316296,12604.7,72942.58,0.5766203607404747,3.3337408362403416,3.44902,4.0,,3.0,4.0,5.0,25.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,57.0,25.5,1.5,0.4509259259259259,For profit - Limited Liability company,64.0,60.7,ANAMOSA NURSING HOME COMPANY LLC,HEALTHCARE OF IOWA,260.0,ANAMOSA CARE CENTER,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165375,Anamosa Care Center,IA,2025,0,,,,,,,,,,,60.223907677356664,3.0,3.449646258503402,3.0,12.9767065111759,3.0,0,,,False,False,True,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,55.313484985224115,8504.619999999999,51422.52,0.5637303415618916,3.407610006308005,3.46048,3.0,,4.0,5.0,5.0,17.000,3.0,2.0,,0.0,0.0,0.0,0.0,N,58.333333333333336,26.0,2.3333333333333335,0.4494949494949495,For profit - Corporation,64.0,55.0,ANAMOSA NURSING HOME COMPANY LLC,HEALTHCARE OF IOWA,260.0,Anamosa Care Center,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2017,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,14.64,36.61,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,36.4220861867601,8218.0,46649.21,0.6227106091992172,3.5497587038377096,3.35,3.0,4.0,5.0,5.0,5.0,0.667,0.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,40.0,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2018,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,13.03,40.1,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,39.93654907894039,8503.25,51886.65,0.5860381146470504,3.573566315747609,3.57422,,4.0,,,,0.000,0.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,39.5,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2019,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,14.85,36.98,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,273.0,37.67593211941038,6476.5,39914.25,0.6307450826810829,3.885088441219637,3.87928,,4.0,,,,4.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,37.8,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2020,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,13.6,29.8,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,37.35735188724319,9188.0,49717.75,0.6751015421283226,3.6444065521795648,3.64776,3.0,3.0,5.0,5.0,5.0,2.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,38.5,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2021,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,14.5,33.97,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,184.0,33.47282608695652,5664.25,21803.25,0.9299077215798948,3.5673742927268575,,1.0,1.0,5.0,5.0,5.0,4.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,34.4,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2021-11-01,1,0,1,0,1,0,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2022,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,14.11,38.32,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,38.15827493762277,11503.75,48067.28,0.8337678388470318,3.465791328567174,3.36023,4.0,,5.0,5.0,5.0,3.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,44.0,38.9,WHEATLAND MANOR INC,,,WHEATLAND MANOR,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2023,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,12.13,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,37.811629373042415,10650.05,48404.93,0.7732603451148157,3.5113694204879264,3.57966,4.0,,5.0,5.0,5.0,1.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N,37.0,9.0,4.0,0.2432432432432432,For profit - Corporation,44.0,37.8,WHEATLAND MANOR INC,,,WHEATLAND MANOR,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165377,WHEATLAND MANOR,IA,2024,0,,,,,,,,,,,27.865657920310984,3.0,6.136666666666668,3.0,14.170031098153547,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,40.812709030100336,7394.96,49964.8,0.4947328501446179,3.3490230686382967,3.24551,3.0,,4.0,5.0,5.0,12.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,41.0,10.0,1.0,0.2439024390243902,For profit - Corporation,44.0,41.6,WHEATLAND MANOR INC,,,WHEATLAND MANOR,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
